name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
O'Hare Chicago,2022-08-01T00:00:00,76.1,76.1,62.2,62.17,0,0,,0,0,20.1,8.6,208,1012.6,83.6,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T01:00:00,75.1,75.1,64.1,68.73,0,0,,0,0,21.9,11.1,201,1012.2,52,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T02:00:00,74.3,74.3,65.9,75.12,0,0,,0,0,21.9,8.3,209,1011.7,53,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T03:00:00,74.1,74.1,67.9,80.91,0,0,,0,0,21.9,12.5,200,1010.6,78.6,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T04:00:00,74.1,74.1,69.1,84.32,0,0,,0,0,26.6,9.3,201,1010.1,83.9,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T05:00:00,74.9,74.9,69.2,82.3,0,0,,0,0,25.1,10.4,199,1008.9,89.2,9.9,0,,0,30,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T06:00:00,73.4,73.4,70,89.31,0,0,,0,0,18.3,9.3,209,1008,85.6,9.8,12,0,0,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T07:00:00,72.4,72.4,69.2,89.78,0,0,,0,0,21.9,10.5,219,1008.5,85.6,9.9,84,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T08:00:00,74.3,74.3,67,77.86,0,0,,0,0,24.9,13.5,250,1008.9,81.8,9.9,148,0.5,1,3,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T09:00:00,75.3,75.3,66.8,75.03,0,0,,0,0,26.4,13.3,250,1008.9,50,9.9,520,1.9,5,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T10:00:00,78.4,78.4,67.9,70.14,0,0,,0,0,24.1,13.9,272,1009.1,53,9.9,728,2.6,7,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T11:00:00,80.4,82.7,66.9,63.66,0,0,,0,0,26.3,18,264,1009.5,88.7,9.9,696,2.5,7,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T12:00:00,82.2,84.7,66.8,59.59,0,0,,0,0,23,13.8,289,1009.9,88.7,9.9,962,3.5,10,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T13:00:00,84,85.7,65,52.96,0,0,,0,0,23,13.9,282,1010,85.6,9.9,1032,3.7,10,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T14:00:00,83.3,84.8,64.1,52.48,0,0,,0,0,21.9,12.9,288,1010,85.6,9.9,397,1.4,4,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T15:00:00,84.2,85.5,63.9,50.6,0,0,,0,0,19.9,11.9,271,1010,85.6,9.9,241,0.9,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T16:00:00,84.3,85.9,64.7,51.86,0,0,,0,0,24.4,14.2,256,1010,85.6,9.9,269,1,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T17:00:00,85,85.9,62.9,47.55,0,0,,0,0,24.1,11.9,279,1010.3,88.7,9.9,594,2.1,6,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T18:00:00,83.3,83.8,61.1,47.26,0,0,,0,0,24.2,14.1,289,1010.5,83.9,9.9,353,1.3,4,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T19:00:00,83.1,83.9,62,49.08,0,0,,0,0,19.7,12.5,300,1010.3,48.3,9.9,127,0.5,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T20:00:00,81.2,82.2,62.1,52.35,0,0,,0,0,14.1,10.2,289,1010.7,25.7,9.9,5,0,0,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T21:00:00,79.2,79.2,63,57.59,0,0,,0,0,13.2,8,291,1011.3,24.5,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T22:00:00,78.3,78.3,63,59.47,0,0,,0,0,13.9,5.8,288,1012,23.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-01T23:00:00,75,75,62.2,64.41,0,0,,0,0,9.6,4.8,294,1012.3,0,9.9,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T00:00:00,74.2,74.2,62.3,66.36,0,0,,0,0,6.9,4.3,321,1012.4,0,9.9,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T01:00:00,73,73,62.9,70.68,0,0,,0,0,4.7,0.2,356,1012.7,0,9.9,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T02:00:00,71.2,71.2,63,75.52,0,0,,0,0,3.1,4.3,273,1012.8,0,9.9,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T03:00:00,70.2,70.2,62.9,77.91,0,0,,0,0,3.4,3.2,265,1013,0,9.9,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T04:00:00,69.3,69.3,63.1,80.65,0,0,,0,0,3.4,2.9,257,1013.3,0,9.9,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-08-02T05:00:00,68.1,68.1,62.2,81.33,0,0,,0,0,1.6,0,0,1013.6,0,9.9,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
