name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
O'Hare Chicago,2022-02-03T10:00:00,17.6,3.1,11.3,75.97,0,0,,0,7.6,29.6,15,2,1032.1,100,3.9,87,0.3,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-03T11:00:00,18.4,2.1,12.1,75.97,0,0,,0,7.68,26.9,20.3,11,1031.9,100,5.2,112,0.4,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838"
O'Hare Chicago,2022-02-03T12:00:00,19.5,4.9,12.1,72.59,0,0,,0,5.37,27.7,16.4,1,1031.4,100,6.9,140,0.5,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838"
O'Hare Chicago,2022-02-03T13:00:00,19.5,3,12.1,72.55,0,0,,0,7.91,31.1,21.7,2,1030.6,100,8.1,110,0.4,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838"
O'Hare Chicago,2022-02-03T14:00:00,19.5,3.4,13,75.21,0,0,,0,8.03,33.3,20.6,2,1030.2,100,8.6,138,0.5,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838"
O'Hare Chicago,2022-02-03T15:00:00,21.2,6,14,73.42,0,0,,0,8.03,33.4,19.4,2,1029.6,100,8.7,102,0.4,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838"
O'Hare Chicago,2022-02-03T16:00:00,21.2,6.8,15.2,77.2,0,0,,0,8.11,33.4,17.4,1,1029.2,100,9.9,67,0.2,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838"
O'Hare Chicago,2022-02-03T17:00:00,22.1,6.9,16,77.07,0,0,,0,8.11,26.8,20.2,28,1029.7,100,9.9,20,0.1,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838"
O'Hare Chicago,2022-02-03T18:00:00,24.3,9.4,15.9,70.03,0,0,,0,5.3,30,21.6,30,1029.7,100,9.9,3,0,0,10,Overcast,cloudy,"72534014819,C8740,KORD,72530094846,KMDW,74466504838"
O'Hare Chicago,2022-02-03T19:00:00,24.3,10.9,15.1,67.59,0,0,,0,8.07,22.8,17.1,30,1030.2,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838"
O'Hare Chicago,2022-02-03T20:00:00,24.3,11,15.1,67.44,0,0,,0,8.07,22.8,17,30,1029.9,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838"
O'Hare Chicago,2022-02-03T21:00:00,21.2,10.6,14,73.37,0,0,,0,8.07,17,9.5,360,1030,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838"
O'Hare Chicago,2022-02-03T22:00:00,19.5,6.1,12.1,72.51,0,0,,0,8.07,15.7,13.8,344,1030.4,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838"
O'Hare Chicago,2022-02-03T23:00:00,18.4,5.3,12,75.6,0,0,,0,8.11,21.9,12.7,353,1029.8,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838"
O'Hare Chicago,2022-02-04T00:00:00,18.2,5.2,11.2,73.51,0,0,,0,5.3,17.7,12.4,349,1029.2,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838"
O'Hare Chicago,2022-02-04T01:00:00,17.3,5.4,10.2,73.19,0,0,,0,8.11,15,10.1,339,1029.2,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T02:00:00,16.3,2.9,9.2,73.03,0,0,,0,8.11,17.9,12.3,339,1029.1,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T03:00:00,15.5,5.4,8.3,72.71,0,0,,0,8.11,17.4,7.3,330,1029,99.2,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T04:00:00,14.2,4,7.2,73.13,0,0,,0,8.15,13.4,7.1,329,1029,89.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T05:00:00,13,3.3,6.3,73.96,0,0,,0,8.15,13.4,6.3,312,1029.5,83.9,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T06:00:00,12.1,2.7,6.1,76.43,0,0,,0,5.3,9.6,5.9,313,1029.9,91.7,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T07:00:00,12.1,2.8,6.2,76.76,0,0,,0,8.15,11.4,5.7,312,1030,82.1,9.9,2,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,F7086,74466504838,KPWK"
O'Hare Chicago,2022-02-04T08:00:00,12.8,3.7,6.9,76.91,0,0,,0,8.11,7.2,5.7,320,1029.9,71.3,9.9,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T09:00:00,14.1,8.1,8,76.18,0,0,,0,8.11,6.5,3.5,319,1029.3,71.3,9.9,140,0.5,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T10:00:00,19.2,14.7,10.9,69.62,0,0,,0,8.07,2,3.1,312,1028.9,48.2,9.9,292,1.1,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T11:00:00,22.1,16.8,9.2,56.96,0,0,,0,8.03,6,3.9,288,1028.1,25.7,9.9,186,0.7,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T12:00:00,22.2,13.6,7.2,52.08,0,0,,0,5.19,8.9,7,260,1027.3,75.2,9.9,300,1.1,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T13:00:00,23.2,12.9,8.2,52.03,0,0,,0,7.87,11.6,9.9,250,1025.9,78.6,9.9,295,1.1,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T14:00:00,23.2,12.8,5.3,45.57,0,0,,0,7.8,12.3,10.2,264,1025.1,87.6,9.9,266,1,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T15:00:00,24.3,12.9,8,49.42,0,0,,0,7.76,19.7,12.4,249,1025.1,96,9.9,255,0.9,3,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T16:00:00,22,11.2,9.1,56.9,0,0,,0,7.72,19.7,10.3,212,1025.3,99.7,9.4,88,0.3,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T17:00:00,20.2,10.3,14.1,76.89,0,0,,0,7.72,15.9,8.2,222,1025.4,100,1.3,19,0.1,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KPWK,74466504838"
O'Hare Chicago,2022-02-04T18:00:00,19.4,7.3,14.1,79.5,0.01,100,snow,0,5.19,19.9,11.3,222,1025.6,100,3.6,1,0,0,10,"Snow, Overcast",snow,"72534014819,C8740,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T19:00:00,19.4,8,13,75.82,0,0,,0,7.8,18.1,10.1,233,1025.9,100,3.4,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T20:00:00,18.3,3.6,12,76.13,0,0,,0,7.87,23.1,15.9,279,1026.1,100,3.5,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T21:00:00,15.4,-0.6,7.2,69.5,0,0,,0,7.87,27.7,17.1,301,1026.3,100,7.5,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,74466504838,KPWK"
O'Hare Chicago,2022-02-04T22:00:00,12.3,-2.5,4.1,69.2,0,0,,0,7.87,24.2,12.8,300,1028.1,55.6,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-04T23:00:00,11.3,-3.6,3.1,69.22,0,0,,0,7.87,22.1,12.4,301,1028.6,85.5,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-05T00:00:00,11.2,0,4,72.21,0,0,,0,5.19,22.6,7.5,283,1029.2,32.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-05T01:00:00,10.4,-1.6,3.8,74.15,0,0,,0,7.87,19.7,8.2,300,1029.9,83.6,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-05T02:00:00,9.3,-2.3,2.1,72.14,0,0,,0,7.87,17.4,7.4,292,1030.4,24.5,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-05T03:00:00,7.2,-7.9,0.1,72.06,0,0,,0,7.87,17.2,11.3,291,1030.9,1.4,9.9,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-05T04:00:00,6.3,-6.4,0,74.8,0,0,,0,7.87,14.5,8,302,1031.2,79.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-05T05:00:00,6.3,-4.1,-0.8,71.9,0,0,,0,7.87,11.9,5.8,318,1031.2,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-05T06:00:00,5.2,-4,-0.9,75.6,0,0,,0,5.19,10.1,4.7,264,1032.4,46.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-05T07:00:00,4.2,-7.8,-1.8,75.66,0,0,,0,7.87,7.8,6.8,271,1032.5,48.2,9.9,5,0,0,10,Partially cloudy,partly-cloudy-day,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-05T08:00:00,5.2,5.2,-0.1,78.44,0,0,,0,7.87,4.9,2.9,295,1032.4,46.1,9.9,58,0.2,1,10,Partially cloudy,partly-cloudy-day,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-05T09:00:00,8.4,0.1,1,71.4,0,0,,0,7.87,3.6,4.5,237,1033.2,79.8,9.9,272,1,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-05T10:00:00,11.2,0.5,2.1,66.04,0,0,,0,7.83,6.3,6.9,211,1033.1,83.6,9.9,326,1.2,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-05T11:00:00,14.2,1.7,3,60.46,0,0,,0,7.8,13.6,10,174,1031.3,89.5,9.9,298,1.1,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-05T12:00:00,17.3,4.2,3,52.93,0,0,,0,5.19,13.2,12.2,229,1031.9,89.5,9.9,336,1.2,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-02-05T13:00:00,18.2,5,3.8,52.65,0,0,,0,7.64,17,12.9,209,1030.3,81.8,9.9,276,1,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
