name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
O'Hare Chicago,2022-09-01T00:00:00,73.3,73.3,63.1,70.33,0,0,,0,0,12.5,7.9,252,1015.7,0,9.9,0,,0,5,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T01:00:00,72.2,72.2,63,72.84,0,0,,0,0,9.4,7.7,253,1015.7,0,9.9,0,,0,5,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T02:00:00,71.4,71.4,62.9,74.73,0,0,,0,0,11.6,6.4,263,1015.6,0,9.9,0,,0,3,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T03:00:00,70.3,70.3,62.1,75.22,0,0,,0,0,8.5,7.2,254,1015.6,0,9.9,0,,0,3,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T04:00:00,69.4,69.4,62.1,77.55,0,0,,0,0,11,5.7,259,1015.7,0,9.9,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T05:00:00,68.2,68.2,61.2,78.23,0,0,,0,0,8.3,4.3,255,1016,0,9.9,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T06:00:00,68.1,68.1,61.1,78.31,0,0,,0,0,6.5,3.2,262,1016.1,0,9.9,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T07:00:00,67.2,67.2,61.1,80.99,0,0,,0,0,3.6,0.2,351,1016.7,24.5,9.9,72,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T08:00:00,71.3,71.3,61.3,70.71,0,0,,0,0,3.6,0.4,11,1017.1,24.5,9.9,262,0.9,3,5,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T09:00:00,75.2,75.2,62.2,63.94,0,0,,0,0,4.7,0.2,350,1017.3,24.5,9.9,445,1.6,4,5,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T10:00:00,80.3,81.3,61.3,52.48,0,0,,0,0,3.6,0.5,333,1017.4,24.5,9.9,610,2.2,6,3,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T11:00:00,83.2,83.4,60.3,45.97,0,0,,0,0,6.5,4.5,222,1017.3,24.5,9.9,728,2.6,7,3,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T12:00:00,85.1,84.7,59,41.32,0,0,,0,0,8.3,8.2,255,1016.9,24.5,9.9,438,1.6,4,5,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T13:00:00,87.2,86,57.1,36.11,0,0,,0,0,20.8,12.5,239,1016.7,46.1,9.9,833,3,8,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T14:00:00,87.3,86.4,58,37.12,0,0,,0,0,19.7,10,250,1016.4,46.1,9.9,788,2.8,8,3,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T15:00:00,87.2,86.3,58.2,37.56,0,0,,0,0,19.7,14.2,241,1016,81.6,9.9,752,2.7,8,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T16:00:00,87.2,87,60.2,40.29,0,0,,0,0,18.5,9.4,250,1015.6,81.6,9.9,160,0.6,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T17:00:00,85,85.2,61.1,44.76,0,0,,0,0,18.3,11.4,230,1015.4,81.6,9.9,371,1.3,4,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T18:00:00,84,84.2,60.5,45.09,0,0,,0,0,12.1,14.5,222,1015.4,70.8,9.9,160,0.6,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T19:00:00,82.3,83.4,62.9,52.05,0,0,,0,0,12.1,9.9,211,1015.1,81.6,9.9,18,0.1,0,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T20:00:00,80.3,81.7,63,55.6,0,0,,0,0,12.3,8.2,219,1015.1,85.6,9.9,9,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T21:00:00,79.2,79.2,64.1,59.93,0,0,,0,0,11.6,7.1,210,1015.4,88.7,9.9,0,,0,30,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T22:00:00,77.2,77.2,64.1,64.18,0,0,,0,0,9.4,4.9,200,1015.6,81.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-01T23:00:00,76.1,76.1,64.1,66.38,0,0,,0,0,7.8,6,200,1015.7,81.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T00:00:00,76,76,64.1,66.74,0,0,,0,0,11.6,4.9,191,1016,83.9,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T01:00:00,75.1,75.1,64.2,68.89,0,0,,0,0,10.1,4.9,190,1016.1,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T02:00:00,74.2,74.2,64.2,71.03,0,0,,0,0,12.3,5.8,200,1015.9,88.9,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T03:00:00,75,75,64.1,69.03,0,0,,0,0,13.2,7.1,200,1015.8,88.9,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T04:00:00,74.1,74.1,64.1,70.97,0,0,,0,0,12.3,8,199,1016.1,89.5,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T05:00:00,72.3,72.3,64.1,75.63,0,0,,0,0,16.3,4.8,216,1016.6,81.6,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T06:00:00,71.2,71.2,64.1,78.2,0,0,,0,0,9.4,4.8,210,1016.8,81.6,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T07:00:00,70.2,70.2,64.1,81.04,0,0,,0,0,9.6,4.7,190,1017.1,81.6,9.9,54,0.2,1,3,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T08:00:00,73.2,73.2,64.3,73.56,0,0,,0,0,15.2,6.6,188,1017.1,81.6,9.9,172,0.6,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T09:00:00,76.1,76.1,64.1,66.42,0,0,,0,0,15.2,6.2,191,1017.3,81.6,9.9,302,1.1,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T10:00:00,79.2,79.2,63.1,57.77,0,0,,0,0,24.2,9.2,192,1017.5,81.6,9.9,316,1.1,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T11:00:00,81.1,82.2,62.2,52.56,0,0,,0,0,18.3,11.2,208,1017.2,81.6,9.9,504,1.8,5,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T12:00:00,83.9,84.6,62.2,48.06,0,0,,0,0,19.7,11.3,183,1016.9,85.5,9.9,661,2.4,7,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T13:00:00,84.1,84.2,60.4,44.81,0,0,,0,0,23.1,14.1,197,1016.7,83.7,9.9,835,3,8,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T14:00:00,84.9,85.5,62,46.37,0,0,,0,0,21.1,10.5,181,1016.4,81.6,9.9,795,2.9,8,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T15:00:00,85.9,86.1,61.1,43.54,0,0,,0,0,20.9,14.8,199,1016.1,85.5,9.9,478,1.7,5,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T16:00:00,84.2,84.6,61.2,46.05,0,0,,0,0,21.9,13.9,199,1015.9,85.5,9.9,285,1,3,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T17:00:00,83.2,83.9,62.1,49.03,0,0,,0,0,24.2,12.8,188,1015.6,81.6,9.9,174,0.6,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T18:00:00,83.2,83.7,61.2,47.57,0,0,,0,0,14.1,10.3,181,1015.6,81.6,9.9,220,0.8,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T19:00:00,82.2,83.1,62,50.53,0,0,,0,0,14.5,8.3,192,1015.9,83.7,9.9,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T20:00:00,79.3,79.3,62.2,55.91,0,0,,0,0,14.3,6.9,184,1015.9,81.6,9.9,9,0,0,3,Partially cloudy,partly-cloudy-night,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T21:00:00,78.3,78.3,63.1,59.56,0,0,,0,0,9.2,3.6,217,1016.5,47,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T22:00:00,75.8,75.8,64,66.83,0,0,,0,0,10.1,4.7,188,1016.7,47,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-02T23:00:00,74.9,74.9,64.1,69.13,0,0,,0,0,7.6,5.5,189,1017.1,47,9.9,0,,0,5,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T00:00:00,74,74,64.1,71.41,0,0,,0,0,16.3,4.9,206,1017.6,47,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T01:00:00,73.2,73.2,65,75.42,0,0,,0,0,13,7,200,1017.7,47,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T02:00:00,72.2,72.2,65,78.1,0,0,,0,0,9.8,7.9,209,1017.3,46.1,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T03:00:00,71.4,71.4,65,80.33,0,0,,0,0,10.1,7.9,220,1017.5,25.7,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T04:00:00,71.4,71.4,65,80.45,0,0,,0,0,17,7.8,256,1017.5,46.1,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T05:00:00,72.1,72.1,65.1,78.65,0,0,,0,0,13.4,6.8,258,1017.1,46.1,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T06:00:00,72,72,65.1,78.94,0,0,,0,0,11.4,7.9,237,1017.3,45,9.9,0,,0,3,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T07:00:00,71.3,71.3,65.1,80.94,0,0,,0,0,11.4,6.8,178,1018.1,48.3,9.9,63,0.2,1,3,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T08:00:00,72.3,72.3,65.1,77.98,0,0,,0,0,11.6,5.8,238,1018.6,48.8,9.9,251,0.9,3,3,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T09:00:00,76.1,76.1,63.1,63.96,0,0,,0,0,19.9,10.1,262,1018.3,45,9.9,427,1.5,4,3,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T10:00:00,79.2,79.2,62.9,57.39,0,0,,0,0,10.7,10.1,251,1018.6,45,9.9,573,2.1,6,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T11:00:00,82.3,83.4,63,52.26,0,0,,0,0,8.7,7.9,252,1018.7,47.1,9.9,701,2.5,7,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T12:00:00,83.3,84.4,63.2,50.77,0,0,,0,0,7.2,5.9,250,1018.5,51.9,9.9,663,2.4,7,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T13:00:00,85,86.4,64.2,49.9,0,0,,0,0,6.5,8.5,282,1018.6,77,9.9,905,3.3,9,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T14:00:00,87.9,89.8,65.1,46.88,0,0,,0,0,8.1,3.5,6,1018.3,89.5,9.9,185,0.7,2,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T15:00:00,85.6,87.8,65.8,51.82,0,0,,0,0,8.7,10.8,85,1017.9,81.6,9.9,519,1.9,5,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T16:00:00,81,83.1,66,60.5,0,0,,0,0,9.2,12.6,42,1017.5,77.9,9.9,504,1.8,5,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T17:00:00,76.1,76.1,67.9,75.71,0,0,,0,0,17.4,14.5,19,1018.2,78.8,9.9,65,0.2,1,30,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T18:00:00,74.3,74.3,67.9,80.48,0,0,,0,0,14.3,16.5,28,1018.5,89.5,9.9,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T19:00:00,71.4,71.4,65.9,82.81,0,0,,0,0,26.4,16.8,28,1019.1,99.7,9.9,15,0.1,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T20:00:00,71.2,71.2,64.1,78.35,0,0,,0,0,23,15.7,19,1019.6,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T21:00:00,70.2,70.2,63,77.89,0,0,,0,0,21.9,14.7,11,1020.1,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T22:00:00,69.4,69.4,62.1,77.78,0,0,,0,0,20.1,16.5,21,1020,89.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-03T23:00:00,69.4,69.4,62.1,77.78,0,0,,0,0,18.3,13.6,20,1020.4,89.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T00:00:00,69.4,69.4,63.1,80.32,0,0,,0,0,16.6,13.4,19,1020,89.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T01:00:00,69.4,69.4,63.1,80.32,0,0,,0,0,19.7,16.2,21,1019.5,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T02:00:00,69.4,69.4,63.1,80.13,0,0,,0,0,18.3,12.4,19,1019.1,90.1,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-09-04T03:00:00,70.2,70.2,63.1,78.01,0,0,,0,0,17.4,13.2,19,1018.6,90.1,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
