name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
O'Hare Chicago,2022-10-01T00:00:00,11.8,11.8,8.9,82.48,0,0,,0,0,14,7,359,1021.8,45,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T01:00:00,11.3,11.3,8.9,85.58,0,0,,0,0,15.5,9.1,349,1021.4,46.1,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T02:00:00,10.7,10.7,8.8,88.1,0,0,,0,0,16.9,6.9,1,1021.6,25.7,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T03:00:00,10.6,10.6,8.8,88.45,0,0,,0,0,19.1,5.4,339,1021.8,24.5,14.3,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T04:00:00,11.1,11.1,8.8,86.12,0,0,,0,0,16.2,7,331,1021.8,23.1,15.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T05:00:00,10.6,10.6,8.8,88.68,0,0,,0,0,15.1,6.9,340,1022.1,23.1,16,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T06:00:00,10,10,8.8,91.96,0,0,,0,0,13.3,7.3,339,1022.4,24.5,14.3,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T07:00:00,10.6,10.6,8.4,86.1,0,0,,0,0,7.6,7.3,329,1022.9,24.5,14.3,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T08:00:00,12.2,12.2,10.5,89.48,0,0,,0,0,13,7.6,348,1023.2,24.5,16,174,0.6,2,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T09:00:00,14.5,14.5,11.7,83.19,0,0,,0,0,15.1,12.4,359,1023.4,24.5,16,350,1.3,4,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T10:00:00,17.4,17.4,11.6,68.63,0,0,,0,0,19.4,17.9,31,1023.6,24.5,16,517,1.9,5,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T11:00:00,18.4,18.4,8.3,51.8,0,0,,0,0,35.3,25,30,1023.9,24.5,16,81,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T12:00:00,18.9,18.9,7.9,48.65,0,0,,0,0,31.7,27,32,1023.7,24.5,16,79,0.3,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T13:00:00,19.4,19.4,6.9,44.29,0,0,,0,0,33.5,25.6,33,1023.6,23.1,16,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T14:00:00,19.4,19.4,7.2,45.31,0,0,,0,0,38.6,20.9,48,1023.3,0,16,671,2.4,7,10,Clear,clear-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T15:00:00,19.4,19.4,7.2,45.2,0,0,,0,0,35.4,24,39,1022.9,0,16,580,2.1,6,10,Clear,clear-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T16:00:00,18.9,18.9,6.3,43.67,0,0,,0,0,23.4,23.7,38,1022.9,0,16,434,1.6,4,10,Clear,clear-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T17:00:00,18.9,18.9,6.3,43.8,0,0,,0,0,27,26.8,22,1022.8,0,16,250,0.9,3,10,Clear,clear-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T18:00:00,17.9,17.9,6.4,47.02,0,0,,0,0,29.5,23.6,22,1022.9,0,16,42,0.2,0,10,Clear,clear-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T19:00:00,16.1,16.1,8.5,60.43,0,0,,0,0,23.8,17.5,19,1023.1,23.1,16,13,0,0,10,Partially cloudy,partly-cloudy-night,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T20:00:00,15,15,9.9,71.57,0,0,,0,0,26.6,15.8,9,1023.5,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T21:00:00,13.9,13.9,10,77.1,0,0,,0,0,23.4,14.3,9,1023.6,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T22:00:00,13,13,10,81.99,0,0,,0,0,26.3,14.4,350,1024,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-01T23:00:00,12.4,12.4,10,85.34,0,0,,0,0,27.4,11.1,349,1024.3,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T00:00:00,12.3,12.3,10,85.73,0,0,,0,0,20.5,10.9,343,1024.3,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T01:00:00,11.9,11.9,10.1,88.68,0,0,,0,0,18.7,9.1,335,1024.1,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T02:00:00,11.8,11.8,9.5,85.89,0,0,,0,0,26.3,9,351,1024.3,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-10-02T03:00:00,11.9,11.9,9.9,87.37,0,0,,0,0,26.6,10.5,31,1024.5,0,16,0,,0,10,Clear,clear-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
