name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
O'Hare Chicago,2023-01-02T19:00:00,3.4,-0.3,1.8,88.71,0,0,,0,0,18.4,15.8,64,1015.8,100,2.3,0,,0,10,Overcast,cloudy,"KORD,72530094846,KPWK,74466504838"
O'Hare Chicago,2023-01-02T20:00:00,3.3,-0.5,1.8,89.76,0,0,,0,0,31.7,16.2,41,1015.6,100,3,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-02T21:00:00,3.3,-0.4,1.8,89.76,0,0,rain,0,0,18.4,15.9,32,1015.1,100,2.3,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-02T22:00:00,3.3,-0.7,1.8,89.76,0,0,,0,0,20.5,17.9,59,1013,100,2.2,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-02T23:00:00,3.8,-0.1,2.3,89.87,0,0,rain,0,0,22.3,18.2,32,1012.1,100,1.1,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T00:00:00,3.8,0.3,2.9,93.87,0,0,,0,0,24.1,15.1,59,1011,100,1.1,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T01:00:00,4.3,0.5,2.9,90.83,0,0,,0,0,25.9,17.8,31,1009.8,100,0.1,0,,0,10,Overcast,fog,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T02:00:00,4.3,0.8,3.4,93.84,1.738,100,rain,0,0,25.9,15.8,48,1009.3,100,1.1,0,,0,10,"Rain, Overcast",rain,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T03:00:00,4.3,0.1,3,91,10.19,100,rain,0,0,25.9,21.4,21,1008.7,100,2.2,0,,0,10,"Rain, Overcast",rain,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T04:00:00,4.3,0.2,3.4,93.75,1.48,100,rain,0,0,29.5,20.2,40,1007,100,4.5,0,,0,10,"Rain, Overcast",rain,"KORD,72530094846,KPWK,74466504838"
O'Hare Chicago,2023-01-03T05:00:00,4.4,0.2,3.5,93.84,2.274,100,rain,0,0,29.5,20.6,41,1006.3,100,5.4,0,,0,10,"Rain, Overcast",rain,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T06:00:00,4.4,1,3.5,94.07,1.942,100,rain,0,0,33.5,15,41,1006,100,10.5,0,,0,10,"Rain, Overcast",rain,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T07:00:00,4.4,0.6,3.5,94.07,1.129,100,rain,0,0,33.5,17.9,31,1005.6,100,4.9,0,,0,10,"Rain, Overcast",rain,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T08:00:00,4.9,1,3.5,90.53,0.735,100,rain,0,0,31.3,19.5,29,1005.4,100,3.2,9,0,0,10,"Rain, Overcast",rain,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T09:00:00,4.9,1,3.5,90.53,0.942,100,rain,0,0,29.5,19.8,31,1004.7,100,3,42,0.2,0,10,"Rain, Overcast",rain,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T10:00:00,5.6,1.9,3.9,89.03,1.403,100,rain,0,0,27.7,19.5,39,1004.2,100,2.4,40,0.1,0,10,"Rain, Overcast",rain,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T11:00:00,5.6,2.9,4,89.48,0.254,100,rain,0,0,25.9,12.4,58,1003,100,4,81,0.3,1,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T12:00:00,5.7,3.4,4.5,92.1,0,0,rain,0,0,18.4,10.3,29,1002.3,100,3.1,60,0.2,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T13:00:00,5.7,3.7,4.4,91.92,0.235,100,rain,0,0,9.4,8.8,17,1001.7,100,2.1,44,0.2,0,10,"Rain, Overcast",rain,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T14:00:00,6.2,3.6,5.1,92.69,0,0,rain,0,0,5.4,12.3,22,1000.9,100,4.6,32,0.1,0,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T15:00:00,6.6,5.8,5,89.6,0.783,100,rain,0,0,5.4,5.5,351,1000.6,100,1.9,11,0,0,10,"Rain, Overcast",rain,"E1098,72534014819,KORD,72530094846,74466504838,KPWK"
O'Hare Chicago,2023-01-03T16:00:00,6.6,5.4,5.1,89.84,0.267,100,rain,0,0,5.4,6.9,36,1001.3,100,8.3,26,0.1,0,10,"Rain, Overcast",rain,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T17:00:00,6.7,6,5.1,89.53,0,0,,0,0,7.6,5,15,1001.7,100,5.7,11,0,0,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T18:00:00,6.6,5.3,5.1,89.72,0,0,rain,0,0,7.6,6.9,20,1001.5,100,0,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KPWK,74466504838"
O'Hare Chicago,2023-01-03T19:00:00,6.2,5.4,5.1,92.8,0,0,,0,0,11.2,5.1,68,1001.5,100,0,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T20:00:00,6.1,4.4,5.1,92.97,0,0,,0,0,9.4,8.4,16,1001.9,100,0,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-03T21:00:00,6.5,5.9,5.6,93.61,0,0,rain,0,0,11.2,4.9,95,1001.7,100,0.3,0,,0,10,Overcast,fog,"72534014819,KORD,72530094846,74466504838,KPWK"
O'Hare Chicago,2023-01-03T22:00:00,6.1,5.1,5,92.82,0,0,,0,0,14.8,5.5,321,1001.4,100,0.6,0,,0,10,Overcast,fog,"KORD,72530094846,74466504838,KPWK"
O'Hare Chicago,2023-01-03T23:00:00,6.6,5.2,5.1,89.72,0,0,rain,0,0,20.5,7.4,283,1002.8,100,1.6,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,74466504838,KPWK"
O'Hare Chicago,2023-01-04T00:00:00,6.2,4,5,92.14,0,0,,0,0,25.9,10.3,274,1003.5,83.7,14.6,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,74466504838,KPWK"
O'Hare Chicago,2023-01-04T01:00:00,5.7,3,3,82.48,0,0,,0,0,31.3,12.5,232,1004,76.1,14.8,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T02:00:00,4.3,2.4,2.2,86.13,0,0,,0,0,29.5,7.7,214,1003.9,46.1,14.8,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T03:00:00,3.4,1.3,1.1,85.19,0,0,,0,0,27.7,7.9,222,1004.3,29.5,14.8,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T04:00:00,2.9,0.4,0.1,82.09,0,0,rain,0,0,27.7,9.1,211,1004.3,51.5,14.8,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T05:00:00,3.3,1.4,0.7,82.86,0,0,rain,0,0,27.7,7.1,236,1003.8,99.6,14.8,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T06:00:00,3.3,0.9,0.6,82.48,0,0,,0,0,29.5,9.1,200,1004,100,15.4,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KPWK,74466504838"
O'Hare Chicago,2023-01-04T07:00:00,3.3,0.9,0.6,82.48,0,0,,0,0,29.5,9.1,239,1004.2,99.6,16,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T08:00:00,3.3,1.2,0.7,82.71,0,0,,0,0,29.5,7.9,209,1005,99.6,16,12,0,0,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T09:00:00,3.3,0.5,0.7,82.63,0,0,,0,0,31.3,11,219,1005.8,100,16,23,0.1,0,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T10:00:00,2.9,-0.1,0.1,81.47,0,0,rain,0,0,31.3,11.1,231,1006.4,100,16,63,0.2,1,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T11:00:00,2.9,-0.5,0,81.55,0,0,rain,0,0,24.1,13.1,248,1006.2,100,15.6,83,0.3,1,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T12:00:00,2.9,-0.8,-0.5,78.19,0,0,snow,0,0,25.9,14.6,232,1005.8,100,13,69,0.2,1,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T13:00:00,2.3,-1.9,-0.7,80.44,0,0,snow,0,0,27.7,16.9,250,1005.8,100,13.4,39,0.1,0,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T14:00:00,1.8,-2.1,-1.1,80.83,0,0,snow,0,0,29.5,14.9,230,1006,100,16,23,0.1,0,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T15:00:00,1.8,-2.9,-1.1,80.97,0,0,snow,0,0,31.7,19.7,222,1006.8,100,10.3,12,0,0,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T16:00:00,1.2,-2.3,-1.1,84.29,0,0,snow,0,0,29.5,12.1,231,1007.8,100,8.6,8,0,0,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T17:00:00,1.2,-3.7,-1.1,84.53,0,0,snow,0,0,27.7,20,229,1008.5,100,10,1,0,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,F7086,KPWK,74466504838"
O'Hare Chicago,2023-01-04T18:00:00,1.1,-2.8,-1.1,85.19,0,0,snow,0,0,27.7,13.3,214,1009,100,9.4,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,74466504838,KPWK"
O'Hare Chicago,2023-01-04T19:00:00,1.2,-2.5,-1.1,84.38,0,0,snow,0,0,25.9,12.9,220,1009.8,100,16,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T20:00:00,1.2,-2.9,-1.6,81.5,0,0,snow,0,0,24.1,15,230,1009.9,100,15.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T21:00:00,1.2,-3.4,-1.6,81.65,0.013,100,snow,0,0,31.7,17.8,230,1010.1,100,15.4,0,,0,10,"Snow, Overcast",rain,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T22:00:00,1.2,-2.9,-2.1,78.92,0,0,snow,0,0,22.3,15,221,1010.4,100,15.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-04T23:00:00,1.2,-3.1,-2.1,78.77,0,0,snow,0,0,31.8,16.1,221,1010.6,100,15.7,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T00:00:00,1.2,-3.9,-2.1,78.77,0,0,snow,0,0,22.3,21.1,228,1010.4,100,15.4,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T01:00:00,1.2,-3.1,-2.1,78.55,0,0,snow,0,0,27.7,16,222,1010,100,15.7,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T02:00:00,1.2,-2.1,-2.1,78.77,0,0,snow,0,0,25.9,11,223,1010,100,15.7,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T03:00:00,1.2,-1.8,-2.1,78.77,0,0,snow,0,0,24.1,9.7,214,1010.3,100,15.7,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T04:00:00,0.7,-1.1,-1.7,84.34,0,0,snow,0,0,24.1,5.8,210,1010,100,10,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T05:00:00,0.7,-2.3,-1.7,84.18,0,0,snow,0,0,22.3,9.3,218,1009.9,100,9.8,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T06:00:00,0.7,-2.4,-1.7,84.18,0.235,100,snow,0.3,0,22.3,9.7,210,1010.1,100,6.3,0,,0,10,"Snow, Overcast",snow,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T07:00:00,0.1,-3.9,-2.1,85.28,0,0,snow,0,0,22.3,12.8,220,1010.3,100,8.1,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T08:00:00,0,-3.9,-2.1,85.65,0,0,snow,0,0,24.1,12.6,229,1010.4,100,4.1,26,0.1,0,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T09:00:00,0.1,-2.7,-1.7,87.77,0,0,snow,0.1,0.1,25.9,8.2,228,1010.6,99.6,14,62,0.2,1,10,Overcast,snow,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T10:00:00,0.1,-4.6,-2.2,85,0,0,snow,0.1,0.2,22.3,16.4,232,1011,100,8.5,90,0.3,1,10,Overcast,snow,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T11:00:00,0.7,-4.3,-2.2,81.49,0,0,snow,0,0.2,29.5,19.5,232,1010.8,100,6.6,160,0.6,2,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T12:00:00,0.6,-4.4,-3.2,75.31,0,0,snow,0.8,0.3,33.5,19.7,242,1010.5,100,15.8,74,0.3,1,10,Overcast,snow,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T13:00:00,0.7,-3.8,-3.2,75.01,0,0,snow,0,0.3,24.1,16.3,230,1010.3,100,6,123,0.4,1,10,Overcast,cloudy,"AP878,KORD,72530094846,KPWK,74466504838"
O'Hare Chicago,2023-01-05T14:00:00,0,-4.6,-3.8,75.58,0,0,snow,0,0.3,35.3,16.6,248,1010.9,100,15.5,46,0.2,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T15:00:00,0,-4,-3.3,78.21,0,0,snow,0,0.3,24.1,13.4,242,1011.7,100,7.2,32,0.1,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T16:00:00,0,-4.3,-3.2,78.6,0,0,snow,0,0.3,24.1,14.9,249,1012.7,100,10.4,7,0,0,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T17:00:00,0,-4.3,-2.8,81.34,0,0,snow,0.1,0.3,31.7,14.6,261,1013.3,100,6.6,5,0,0,10,Overcast,snow,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T18:00:00,0.7,-3.8,-2.7,78.05,0,0,snow,0.8,0.4,31.7,16,260,1013.7,100,15.6,0,,0,10,Overcast,snow,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T19:00:00,0.7,-3.2,-2.7,78.06,0,0,snow,0,0.4,22.3,13.1,251,1014.3,100,15.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T20:00:00,0.7,-3.1,-1.7,83.93,0,0,snow,0,0.4,22.3,12.9,251,1014.4,100,16,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T21:00:00,1.2,-3.4,-1.6,81.72,0,0,snow,0,0.3,24.1,17.7,241,1014.8,100,15.8,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T22:00:00,1.2,-2.5,-1.1,84.54,0,0,snow,0,0.3,24.1,12.8,251,1015,100,13,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-05T23:00:00,1.2,-2.9,-1.1,84.78,0,0,snow,0,0.3,25.9,14.5,251,1015.4,100,8.2,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-06T00:00:00,0.7,-3.1,-1.1,87.62,0,0,snow,0.3,0.2,25.9,12.7,242,1015.5,100,6.1,0,,0,10,Overcast,snow,"72534014819,KORD,72530094846,KPWK,74466504838"
O'Hare Chicago,2023-01-06T01:00:00,1.2,-2.6,-1.1,84.78,0,0,,0,3.5,22.3,13,270,1016,100,8.3,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-06T02:00:00,0.7,-3.5,-1.6,84.93,0,0,,0,3.4,20.5,14.7,263,1016.1,100,14.4,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,74466504838,KPWK"
O'Hare Chicago,2023-01-06T03:00:00,0.7,-3.6,-1.6,85.03,0,0,,0,3.4,20.5,14.8,262,1016.8,100,15.3,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-06T04:00:00,0.1,-4,-2.1,85.49,0.019,100,"rain,snow",0,3.4,20.5,13.4,263,1017.6,100,12.7,0,,0,10,"Snow, Rain, Overcast",rain,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-06T05:00:00,0,-4.7,-2.7,81.88,0,0,,0,3.4,20.5,16.7,261,1018.5,100,15.5,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-06T06:00:00,0,-3.4,-3.2,78.89,0,0,,0,3.2,16.6,10.6,272,1018.2,100,16,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,74466504838,KPWK"
O'Hare Chicago,2023-01-06T07:00:00,0,-3.6,-3.2,78.79,0,0,,0,3.2,16.6,11.2,252,1019.3,100,16,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-06T08:00:00,-0.1,-3.7,-3.9,75.58,0,0,,0,3.2,16.6,11.4,271,1019.8,100,16,16,0.1,0,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-06T09:00:00,-0.6,-4.4,-3.9,78.66,0,0,,0,3.2,16.6,11.4,258,1020.7,100,16,37,0.1,0,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-06T10:00:00,-1.1,-5.6,-3.8,81.61,0,0,,0,3.1,16.6,14.6,251,1021.6,100,16,42,0.2,0,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-06T11:00:00,-1.1,-5.2,-4.3,78.73,0,0,,0,3,14.8,12.6,269,1021.7,100,16,63,0.2,1,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-06T12:00:00,-2.1,-8,-4.3,84.4,0,0,,0,2.8,29.5,21.3,230,1021.6,100,14.3,49,0.2,0,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-06T13:00:00,-2.7,-7.2,-5,84.14,0,0,,0,2.7,20.5,13.1,250,1021.4,100,14.3,62,0.2,1,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-06T14:00:00,-3.2,-8.5,-6,80.48,0,0,,0,2.6,18.4,16,249,1021.4,100,16,56,0.2,1,10,Overcast,cloudy,"E1098,72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-06T15:00:00,-3.2,-6.9,-6.5,77.77,0,0,,0,2.6,16.6,9.4,259,1021.6,100,16,49,0.2,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-06T16:00:00,-3.1,-6.8,-7,74.55,0,0,,0,2.6,13,9.3,262,1022.6,88.7,16,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2023-01-06T17:00:00,-2.7,-6.8,-7.1,71.69,0,0,,0,2.6,11.2,11,241,1023.1,100,16,5,0,0,10,Overcast,cloudy,"E1098,KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-06T18:00:00,-3.2,-6.9,-7.1,74.12,0,0,,0,0.4,9.4,9.4,235,1023.7,100,16,0,,0,10,Overcast,cloudy,"KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-06T19:00:00,-2.7,-4.9,-7.1,71.53,0,0,,0,0.4,7.6,5.5,244,1024,100,16,0,,0,10,Overcast,cloudy,"KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-06T20:00:00,-2.7,-4.8,-6.7,74.05,0,0,,0,0.4,5.4,5.4,250,1024.4,100,16,0,,0,10,Overcast,cloudy,"KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-06T21:00:00,-2.2,-2.2,-6.7,71.25,0,0,,0,0.4,5.4,0.6,352,1024.4,100,16,0,,0,10,Overcast,cloudy,"KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-06T22:00:00,-2.1,-4.8,-6.7,71.15,0,0,,0,0.4,7.6,6.9,333,1024.9,100,16,0,,0,10,Overcast,cloudy,"KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-06T23:00:00,-2.1,-5.5,-6.6,71.3,0,0,,0,0.3,7.6,8.8,13,1025.4,100,16,0,,0,10,Overcast,cloudy,"KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-07T00:00:00,-2.1,-2.1,-6.6,71.26,0,0,,0,0.3,7.6,0.3,356,1025.6,100,16,0,,0,10,Overcast,cloudy,"KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-07T01:00:00,-2.1,-5.1,-6.2,73.8,0,0,,0,0.3,9.4,7.8,310,1026,100,15.9,0,,0,10,Overcast,cloudy,"KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-07T02:00:00,-2.1,-6.6,-6.1,73.91,0,0,,0,0.3,11.2,12.9,348,1026.3,100,15.9,0,,0,10,Overcast,cloudy,"KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-07T03:00:00,-2.1,-6.6,-6.1,74.07,0,0,,0,0.2,11.2,12.9,339,1026.6,100,15.9,0,,0,10,Overcast,cloudy,"KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-07T04:00:00,-2.1,-4.4,-6.1,74.23,0,0,,0,0.2,11.2,5.9,273,1026.4,100,15.8,0,,0,10,Overcast,cloudy,"KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-07T05:00:00,-2.1,-5.1,-6.1,74.07,0,0,,0,0.2,11.2,7.7,284,1026.9,100,15.8,0,,0,10,Overcast,cloudy,"KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-07T06:00:00,-2.1,-5.7,-5.6,77.16,0,0,,0,0.1,11.2,9.4,349,1027.5,100,14,0,,0,10,Overcast,cloudy,"KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-07T07:00:00,-2.1,-5.1,-5.6,76.89,0,0,,0,0.1,11.2,7.7,351,1028.2,100,13.2,0,,0,10,Overcast,cloudy,"KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-07T08:00:00,-2.1,-5.1,-5,80.53,0,0,,0,0.1,11.2,7.8,341,1028.7,100,11.3,12,0,0,10,Overcast,cloudy,"E1098,KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-07T09:00:00,-1.6,-4.5,-4.3,81.53,0,0,,0,4,13,7.6,350,1029,100,11.5,46,0.2,0,10,Overcast,cloudy,"E1098,KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-07T10:00:00,-1.1,-5.6,-4.3,78.87,0,0,snow,0,4,13,14.3,358,1029.5,100,13.3,72,0.3,1,10,Overcast,cloudy,"E1098,KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-07T11:00:00,-1.1,-4.9,-3.8,81.6,0,0,snow,0,4,13,11.3,352,1029.2,100,11.5,86,0.3,1,10,Overcast,cloudy,"E1098,KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-07T12:00:00,-0.6,-3.9,-3.8,78.91,0,0,,0,3.7,13,9.7,11,1029.2,100,14.2,107,0.4,1,10,Overcast,cloudy,"E1098,KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-07T13:00:00,-0.6,-6,-3.9,78.55,0,0,,0,3.6,22.3,19.7,28,1028.9,100,16,132,0.5,1,10,Overcast,cloudy,"AP878,KORD,KMDW,KPWK"
O'Hare Chicago,2023-01-07T14:00:00,-0.6,-3.8,-5,71.94,0,0,,0,3.5,20.5,9.5,13,1029,100,16,120,0.4,1,10,Overcast,cloudy,"AP878,KORD,KMDW,KPWK"
