name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
O'Hare Chicago,2022-03-01T00:00:00,42.5,37.3,30.8,63.03,0,0,,0,0,17.7,8.9,219,1013.5,92.3,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T01:00:00,42.4,37.1,30.8,63.15,0,0,,0,0,17.9,8.9,227,1013.1,89.7,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T02:00:00,41.2,36.2,29.9,63.99,0,0,,0,0,15.9,7.6,228,1012.5,92.3,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T03:00:00,41.3,34.8,29.9,63.8,0,0,,0,0,17,11.1,240,1012.2,96.1,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T04:00:00,42.3,37,29.9,61.22,0,0,,0,0,14.5,8.8,259,1012.1,99.2,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T05:00:00,41.2,36.5,29.9,64.05,0,0,,0,0,13.2,7.1,238,1012.2,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T06:00:00,40.1,34.9,29.9,66.67,0,0,,0,0,11.6,7.7,241,1012.8,85.6,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T07:00:00,39.9,33.8,29.9,67.2,0,0,,0,0,11.2,9.6,235,1012.7,89.2,9.9,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T08:00:00,41.4,38.4,30.8,65.69,0,0,,0,0,9.6,4.6,291,1013.3,94.4,9.9,49,0.2,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T09:00:00,42.6,39,31.9,65.49,0,0,,0,0,9.6,5.8,263,1014.1,100,9.9,104,0.4,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T10:00:00,44.5,40.6,32.1,61.49,0,0,,0,0,8.9,6.9,283,1014.8,100,9.9,128,0.5,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T11:00:00,46.3,43.9,33.1,59.87,0,0,,0,0,9.8,5,311,1015.1,100,9.9,156,0.6,2,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T12:00:00,48,47.1,33.1,56.05,0,0,,0,0,10.1,3.4,356,1014.6,89.8,9.9,289,1,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T13:00:00,51.2,51.2,33.2,50.03,0,0,,0,0,9.6,4.6,45,1014.7,85.6,9.9,377,1.4,4,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T14:00:00,52.6,52.6,34,48.96,0,0,,0,0,10.7,3.9,86,1014.4,48.2,9.9,552,2,6,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T15:00:00,48.8,44.4,33.9,56.26,0,0,,0,0,11.4,10.3,77,1014.7,81.8,9.9,483,1.7,5,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T16:00:00,46,41,31.8,57.52,0,0,,0,0,10.1,10,61,1016,48.2,9.9,328,1.2,3,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T17:00:00,43.8,38.6,29.8,57.6,0,0,,0,0,11.4,9.3,53,1017,53,9.8,139,0.5,1,10,Partially cloudy,partly-cloudy-day,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T18:00:00,38.8,33.1,29.1,67.78,0,0,,0,0,7.8,8.2,69,1018,24.5,9.7,23,0.1,0,10,Partially cloudy,partly-cloudy-night,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T19:00:00,37.2,31.3,30,75.05,0,0,,0,0,9.8,7.9,61,1018.8,88.7,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T20:00:00,36.1,30.6,30,78.45,0,0,,0,0,9.6,6.8,60,1019.6,86.3,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T21:00:00,37.1,31.8,30.8,77.89,0,0,,0,0,11.2,6.8,88,1019.9,89.5,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T22:00:00,37.1,31.2,30.8,77.89,0,0,,0,0,8.9,7.7,79,1020,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-01T23:00:00,37,33.4,30.8,78.04,0,0,,0,0,8.1,4.5,68,1020.2,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-02T00:00:00,36.1,30.6,29.9,78.23,0,0,,0,0,9.4,6.6,108,1019.9,99.4,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-02T01:00:00,36.1,31.3,29.1,75.77,0,0,,0,0,8.9,5.6,91,1019.8,90.1,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-03-02T02:00:00,35.1,30.4,29,78.19,0,0,,0,0,11.4,5.4,97,1019.5,98.6,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
