name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
O'Hare Chicago,2022-05-01T00:00:00,59.1,59.1,49,69.21,0,0,,0,0,19.7,9.3,235,1004.5,81.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T01:00:00,56.4,56.4,47.8,72.92,0,0,,0,0,21.9,5.3,220,1005.2,55.9,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T02:00:00,56.1,56.1,46.1,69,0,0,,0,0,25.1,10.5,238,1005,86.3,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T03:00:00,54.2,54.2,45.9,73.52,0,0,,0,0,18.3,8.3,203,1005.1,86.6,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T04:00:00,53.3,53.3,45,73.14,0,0,,0,0,20.8,9,200,1004.9,89.5,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,74466504838,KPWK"
O'Hare Chicago,2022-05-01T05:00:00,52.4,52.4,44.9,75.46,0,0,,0,0,14.5,7.3,208,1005.1,89.5,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T06:00:00,53.3,53.3,44,70.82,0,0,,0,0,25.3,10.6,208,1005.1,99.4,9.9,9,0,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T07:00:00,53.3,53.3,44.1,70.96,0,0,,0,0,19.7,14.6,219,1005.7,100,9.9,56,0.2,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T08:00:00,53.3,53.3,44,70.75,0,0,,0,0,22.6,10.1,211,1006.2,100,9.9,53,0.2,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T09:00:00,53.4,53.4,44.1,70.64,0,0,,0,0,24.2,14.5,211,1006.6,100,9.9,134,0.5,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T10:00:00,53.4,53.4,43.1,68.15,0,0,,0,0,27.3,17.7,237,1007,100,9.9,135,0.5,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T11:00:00,51.5,51.5,43.1,72.75,0,0,,0,0,38.2,15.9,231,1007.6,100,9.9,104,0.4,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T12:00:00,51.4,51.4,43.1,73.14,0,0,,0,0,30.9,17.9,230,1008.3,100,9.9,98,0.4,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T13:00:00,51.5,51.5,43.1,72.93,0,0,,0,0,29.1,17,223,1008.5,100,9.9,113,0.4,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T14:00:00,51.4,51.4,43.1,73.2,0,0,,0,0,29,16,231,1008.9,100,9.9,197,0.7,2,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T15:00:00,50.3,50.3,44.9,81.67,0,0,,0,0,30.1,21.2,232,1009.4,100,9.9,132,0.5,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T16:00:00,50.2,50.2,43.1,76.31,0,0,,0,0,30.6,16.1,232,1010.1,100,9.9,90,0.3,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T17:00:00,50.2,50.2,43,76.17,0,0,,0,0,28.5,13.4,251,1010.6,100,9.9,69,0.2,1,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T18:00:00,50.3,50.3,42.2,73.58,0,0,,0,0,33.9,15.9,250,1011.1,100,9.9,44,0.2,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T19:00:00,51.3,51.3,42.1,70.61,0,0,,0,0,29.5,13.1,251,1011.5,100,9.9,19,0.1,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T20:00:00,50.3,50.3,42.1,73.41,0,0,,0,0,24.3,14.9,251,1012,100,9.9,14,0.1,0,10,Overcast,cloudy,"72534014819,AP878,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T21:00:00,50.3,50.3,42.1,73.41,0,0,,0,0,21,11,251,1012.5,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T22:00:00,50.2,50.2,42.1,73.55,0,0,,0,0,20.9,11.4,251,1013.1,90.1,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-01T23:00:00,50.3,50.3,43,75.83,0,0,,0,0,20.1,11.5,250,1013.2,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T00:00:00,50.3,50.3,43,75.83,0,0,,0,0,23.3,11.7,253,1013.5,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
O'Hare Chicago,2022-05-02T01:00:00,50.3,50.3,42.1,73.33,0,0,,0,0,19.9,11.7,270,1013.6,100,9.9,0,,0,10,Overcast,cloudy,"72534014819,KORD,72530094846,KMDW,74466504838,KPWK"
